"","Screen_bg","consentkey.keys","consentkey.rt","beginexp.keys","beginexp.rt","checkresp.keys","checkresp.corr","checkresp.rt","Attention.thisRepN","Attention.thisTrialN","Attention.thisN","Attention.thisIndex","Attention.ran","Question","Solution","participant","PROLIFIC_PID","Age","Gender","Handedness","Native Language","date","expName","psychopyVersion","OS","frameRate","browser","xResolution","yResolution","gotoPrac.keys","gotoPrac.rt","InstRep.thisRepN","InstRep.thisTrialN","InstRep.thisN","InstRep.thisIndex","InstRep.ran","Prac_start.keys","Prac_start.rt","PreTargetDisplayTime","preResp.keys","preResp.corr","Target","ResponseKey_p.keys","ResponseKey_p.corr","ResponseKey_p.rt","prctrials.thisRepN","prctrials.thisTrialN","prctrials.thisN","prctrials.thisIndex","prctrials.ran","Block","Distractor1","Distractor2","Condition","Validity","CorrectAnswer","PositionT","PositionD","Saliency","WordPair","pracend.keys","pracend.rt","PracRepeat.thisRepN","PracRepeat.thisTrialN","PracRepeat.thisN","PracRepeat.thisIndex","PracRepeat.ran","ResponseKey.keys","ResponseKey.corr","ResponseKey.rt","firstlearntrials.thisRepN","firstlearntrials.thisTrialN","firstlearntrials.thisN","firstlearntrials.thisIndex","firstlearntrials.ran","preResp.rt","brkcontinue.keys","Exptrials.thisRepN","Exptrials.thisTrialN","Exptrials.thisN","Exptrials.thisIndex","Exptrials.ran","brkcontinue.rt","afterpause.keys","afterpause.rt","blocks.thisRepN","blocks.thisTrialN","blocks.thisN","blocks.thisIndex","blocks.ran","CAproceed.keys","CAproceed.rt","CA_RespKey.keys","CA_RespKey.corr","CA_RespKey.rt","ContAwareness.thisRepN","ContAwareness.thisTrialN","ContAwareness.thisN","ContAwareness.thisIndex","ContAwareness.ran","AwarenessResp.keys","AwarenessResp.rt","Questionnaire.thisRepN","Questionnaire.thisTrialN","Questionnaire.thisN","Questionnaire.thisIndex","Questionnaire.ran","AwareQ","Performance","ContingencyChkScore","todebrief.keys","todebrief.rt","ExpExit.keys","ExpExit.rt"
"1236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Tisch","test","valid","l","top","nil","nonsalient",4,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.528664999990724]",NA,NA,NA,NA,NA,NA,NA,0,104,104,154,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Kreis","test","valid","a","top","nil","salient",4,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.4920399999828078]",NA,NA,NA,NA,NA,NA,NA,0,105,105,145,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Tisch","learn","valid","l","top","top","Markt",4,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.46887000001152046]",NA,NA,NA,NA,NA,NA,NA,0,106,106,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Markt","test","valid","l","bottom","nil","salient",4,NA,NA,NA,NA,NA,NA,NA,"[""a"",""l""]",0,"[0.5151999999943655,0.7655099999974482]",NA,NA,NA,NA,NA,NA,NA,0,107,107,148,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Tisch","test","invalid","a","bottom","nil","nonsalient",4,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.6356349999841768]",NA,NA,NA,NA,NA,NA,NA,0,108,108,222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"9",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Tisch","test","invalid","a","top","nil","nonsalient",4,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.7574399999866728]",NA,NA,NA,NA,NA,NA,NA,0,109,109,202,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Tisch","test","valid","l","bottom","nil","nonsalient",4,NA,NA,NA,NA,NA,NA,NA,"[""a"",""l""]",0,"[0.7429249999986496,1.058454999991227]",NA,NA,NA,NA,NA,NA,NA,0,110,110,174,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Stein","test","invalid","l","top","nil","nonsalient",4,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.44323000000440516]",NA,NA,NA,NA,NA,NA,NA,0,111,111,219,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"3",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Kreis","learn","valid","a","top","bottom","Kreis",4,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.6640949999855366]",NA,NA,NA,NA,NA,NA,"space",0,112,112,107,1,1.809005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Kreis","test","valid","a","bottom","nil","salient",4,NA,NA,NA,NA,NA,NA,NA,"[""l"",""a""]",0,"[0.6072099999873899,0.9837649999826681]",NA,NA,NA,NA,NA,NA,NA,0,113,113,149,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Markt","learn","valid","l","bottom","bottom","Markt",4,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5225600000121631]",NA,NA,NA,NA,NA,NA,NA,0,114,114,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"9",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Kreis","test","valid","a","top","nil","salient",4,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.40768999999272637]",NA,NA,NA,NA,NA,NA,NA,0,115,115,169,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Markt","learn","valid","l","top","bottom","Markt",4,NA,NA,NA,NA,NA,NA,NA,"[""a"",""l""]",0,"[0.6965450000134297,0.9740100000053644]",NA,NA,NA,NA,NA,NA,NA,0,116,116,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Markt","learn","valid","l","bottom","bottom","Markt",4,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5294200000062119]",NA,NA,NA,NA,NA,NA,NA,0,117,117,126,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Tisch","learn","valid","l","bottom","top","Markt",4,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.4719399999885354]",NA,NA,NA,NA,NA,NA,NA,0,118,118,132,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Stein","test","invalid","l","top","nil","nonsalient",4,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.4747999999963213]",NA,NA,NA,NA,NA,NA,NA,0,119,119,203,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"9",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Kreis","test","valid","a","bottom","nil","salient",4,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.505475000012666]",NA,NA,NA,NA,NA,NA,NA,0,120,120,181,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Stein","learn","invalid","l","top","top","Kreis",4,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.6062150000070687]",NA,NA,NA,NA,NA,NA,NA,0,121,121,65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Kreis","test","invalid","l","top","nil","salient",4,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.4861399999936111]",NA,NA,NA,NA,NA,NA,NA,0,122,122,209,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Tisch","test","valid","l","top","nil","nonsalient",4,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.3938499999931082]",NA,NA,NA,NA,NA,NA,NA,0,123,123,170,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"3",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Kreis","learn","valid","a","bottom","bottom","Kreis",4,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.6464199999754783]",NA,NA,NA,NA,NA,NA,NA,0,124,124,127,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Stein","learn","valid","a","bottom","top","Kreis",4,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5133250000071712]",NA,NA,NA,NA,NA,NA,NA,0,125,125,109,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Kreis","learn","valid","a","top","bottom","Kreis",4,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.6015649999899324]",NA,NA,NA,NA,NA,NA,NA,0,126,126,51,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"3",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Stein","learn","valid","a","top","top","Kreis",4,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.4983000000065658]",NA,NA,NA,NA,NA,NA,NA,0,127,127,89,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Tisch","learn","valid","l","bottom","top","Markt",4,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5128449999901932]",NA,NA,NA,NA,NA,NA,NA,0,128,128,116,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Markt","test","invalid","a","top","nil","salient",4,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.4589900000137277]",NA,NA,NA,NA,NA,NA,NA,0,129,129,184,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Markt","learn","valid","l","bottom","bottom","Markt",4,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5090600000112318]",NA,NA,NA,NA,NA,NA,NA,0,130,130,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Tisch","learn","valid","l","top","top","Markt",4,NA,NA,NA,NA,NA,NA,NA,"[""a"",""l""]",0,"[0.5611700000008568,1.0228399999905378]",NA,NA,NA,NA,NA,NA,NA,0,131,131,112,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Tisch","learn","valid","l","bottom","top","Markt",4,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.523685000021942]",NA,NA,NA,NA,NA,NA,NA,0,132,132,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Markt","learn","valid","l","bottom","bottom","Markt",4,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.37255999998888]",NA,NA,NA,NA,NA,NA,NA,0,133,133,54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Markt","test","invalid","a","top","nil","salient",4,NA,NA,NA,NA,NA,NA,NA,"[""l"",""a""]",0,"[0.5091499999980442,0.6266999999934342]",NA,NA,NA,NA,NA,NA,NA,0,134,134,200,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"9",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Tisch","test","invalid","a","bottom","nil","nonsalient",4,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.7917050000105519]",NA,NA,NA,NA,NA,NA,NA,0,135,135,190,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Markt","test","valid","l","bottom","nil","salient",4,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.6286050000053365]",NA,NA,NA,NA,NA,NA,NA,0,136,136,172,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25,"male","right","German","2020-11-15_14h37.47.027","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Kreis","learn","valid","a","top","bottom","Kreis",4,NA,NA,NA,NA,NA,NA,NA,"[""l"",""a""]",0,"[0.4979100000055041,0.9273950000060722]",NA,NA,NA,NA,NA,NA,NA,0,137,137,123,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
